id	result_id	name	dur	record_path	start_time	end_time
15	25402019	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-16-00-08_real_fm_srv6-61min.mp3	3164	3203.2
16	25401992	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-17-00-08_real_fm_srv6-61min.mp3	1401	1440.2
17	25401995	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-17-00-08_real_fm_srv6-61min.mp3	3150	3189.2
18	25401942	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-18-00-07_real_fm_srv6-61min.mp3	1803	1842.2
19	25401944	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-18-00-07_real_fm_srv6-61min.mp3	3342	3381.2
20	25401929	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-19-00-08_real_fm_srv6-61min.mp3	3390	3429.2
21	25401930	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-19-00-08_real_fm_srv6-61min.mp3	3512	3551.2
22	25401898	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-20-00-08_real_fm_srv6-61min.mp3	1332	1371.2
23	25401903	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-20-00-08_real_fm_srv6-61min.mp3	3184	3223.2
24	25401855	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-21-00-08_real_fm_srv6-61min.mp3	1400	1439.2
25	25401860	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-05/2026-08-05-21-00-08_real_fm_srv6-61min.mp3	3096	3135.2
26	25401688	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-07-00-08_real_fm_srv6-61min.mp3	1346	1385.2
27	25401652	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-08-00-09_real_fm_srv6-61min.mp3	1556	1595.2
28	25401655	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-08-00-09_real_fm_srv6-61min.mp3	3398	3437.2
29	25401632	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-09-00-08_real_fm_srv6-61min.mp3	1416	1455.2
30	25401635	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-09-00-08_real_fm_srv6-61min.mp3	3363	3402.2
31	25401603	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-10-00-08_real_fm_srv6-61min.mp3	1358	1397.2
32	25401606	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-10-00-08_real_fm_srv6-61min.mp3	3041	3080.2
33	25401434	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-11-00-08_real_fm_srv6-61min.mp3	1330	1369.2
34	25401586	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-11-00-08_real_fm_srv6-61min.mp3	3235	3274.2
35	25403527	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-12-00-09_real_fm_srv6-61min.mp3	1216	1255.2
36	25405071	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-13-00-08_real_fm_srv6-61min.mp3	3074	3113.2
37	25406575	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-14-00-08_real_fm_srv6-61min.mp3	1341	1380.2
38	25406578	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-14-00-08_real_fm_srv6-61min.mp3	3167	3206.2
39	25407456	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-15-00-08_real_fm_srv6-61min.mp3	1356	1395.2
40	25407457	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-15-00-08_real_fm_srv6-61min.mp3	3053	3092.2
41	25411940	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-16-00-08_real_fm_srv6-61min.mp3	3236	3275.2
42	25415608	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-17-00-09_real_fm_srv6-61min.mp3	1250	1289.2
43	25415610	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-17-00-09_real_fm_srv6-61min.mp3	3200	3239.2
44	25419194	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-18-00-08_real_fm_srv6-61min.mp3	1464	1503.2
45	25423216	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-19-00-09_real_fm_srv6-61min.mp3	1326	1365.2
46	25423217	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-19-00-09_real_fm_srv6-61min.mp3	3253	3292.2
47	25427145	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-20-00-09_real_fm_srv6-61min.mp3	1349	1388.2
48	25427146	TVNET 5-6 avqust	39.2	recorded/Radio/2026-08-06/2026-08-06-20-00-09_real_fm_srv6-61min.mp3	3152	3191.2
